Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
12.75,55.09,Weekend,False,False
5.73,64.15,Weekend,False,False
0.55,53.06,Senior,True,False
2.14,69.37,Weekend,False,False
8.46,48.09,Senior,True,False
9.26,56.59,Weekend,False,False
13.58,55.19,Weekend,False,False
9.14,47.85,Senior,True,False
0.68,58.22,Weekend,False,False
3.58,62.25,Weekend,False,False
0.51,47.19,Senior,True,False
8.33,61.32,Weekend,False,False
2.93,69.28,Weekend,False,False
3.11,53.24,Weekend,False,False
4.11,64.26,Weekend,False,False
11.03,62.83,Weekend,False,False
2.12,54.89,Weekend,False,False
5.98,55.84,Weekend,False,False
3.54,54.03,Weekend,False,False
3.61,47.48,Senior,True,False
11.31,53.52,Weekend,False,False
12.63,57.49,Weekend,False,False
7.65,63.69,Weekend,False,False
8.38,68.9,Weekend,False,False
4.85,55.14,Senior,True,False
3.22,50.23,Weekend,False,False
14.75,15.01,Weekend,False,False
12.69,54.82,Weekend,False,False
