Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
13.96,56.12,Weekend,False,False
6.73,66.01,Weekend,False,False
14.35,39.15,Weekend,False,False
12.96,54.21,Weekend,False,False
9.05,62.99,Weekend,False,False
2.63,67.34,Weekend,False,False
0.66,66.51,Weekend,False,False
11.23,52.67,Weekend,False,False
0.04,60.26,Weekend,False,False
2.01,50.88,Weekend,False,False
5.11,69.58,Weekend,False,False
9.62,68.88,Weekend,False,False
11.8,55.86,Weekend,False,False
2.73,50.14,Weekend,False,False
1.83,64.94,Weekend,False,False
9.23,68.02,Weekend,False,False
11.33,68.9,Weekend,False,False
11.94,64.27,Weekend,False,False
7.41,48.76,Senior,True,False
8.51,69.83,Weekend,False,False
1.8,67.19,Weekend,False,False
0.36,56.29,Weekend,False,False
11.71,52.39,Weekend,False,False
6.66,66.89,Weekend,False,False
13.37,50.65,Weekend,False,False
7.88,54.56,Weekend,False,False
5.24,54.49,Weekend,False,False
6.11,69.26,Weekend,False,False
0.38,53.31,Weekend,False,False
0.33,59.34,Senior,True,False
