Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
13.93,3815.37,Weekend,False,False
0.16,3211.69,Weekend,False,False
4.68,3129.73,Weekend,False,False
5.12,3893.49,Weekend,False,False
5.52,3665.39,Weekend,False,False
6.68,3108.79,Weekend,False,False
12.31,3827.31,Weekend,False,False
3.1,3807.81,Weekend,False,False
4.26,4063.45,Weekend,False,False
3.18,4040.23,Weekend,False,False
8.48,3118.04,Senior,True,False
13.73,3800.73,Weekend,False,False
14.15,51.2,Weekend,False,False
7.47,3124.7,Weekend,False,False
6.36,3093.01,Senior,True,False
6.47,3644.34,Weekend,False,False
10.93,3475.78,Senior,True,False
9.86,3245.2,Weekend,False,False
2.49,2728.01,Senior,True,False
11.34,3252.8,Weekend,False,False
8.44,2770.04,Senior,True,False
6.74,3540.54,Weekend,False,False
8.02,3697.17,Weekend,False,False
3.23,3410.29,Weekend,False,False
2.89,3168.91,Weekend,False,False
0.65,3321.97,Weekend,False,False
0.27,3890.11,Weekend,False,False
4.2,3498.59,Weekend,False,False
11.85,2742.01,Senior,True,False
3.06,4125.87,Weekend,False,False
0.84,3900.94,Weekend,False,False
2.25,3710.58,Weekend,False,False
0.97,3309.94,Weekend,False,False
3.55,3593.14,Weekend,False,False
5.91,2821.04,Senior,True,False
4.22,3004.98,Weekend,False,False
2.92,3147.29,Senior,True,False
13.67,4187.04,Weekend,False,False
3.34,4081.88,Weekend,False,False
5.54,3273.08,Weekend,False,False
4.41,3325.33,Weekend,False,False
2.92,3486.96,Weekend,False,False
3.42,3696.4,Weekend,False,False
2.69,3979.65,Weekend,False,False
6.2,3802.5,Weekend,False,False
12.49,3092.37,Weekend,False,False
3.22,3937.59,Weekend,False,False
10.29,3377.5,Senior,True,False
1.49,3211.49,Weekend,False,False
4.68,3976.1,Weekend,False,False
10.29,3296.34,Senior,True,False
1.26,3363.87,Weekend,False,False
8.17,3249.27,Weekend,False,False
0.52,3192.3,Weekend,False,False
7.84,3073.82,Senior,True,False
14.18,48.93,Weekend,False,False
0.68,3534.82,Weekend,False,False
7.38,3415.81,Weekend,False,False
12.85,3036.65,Weekend,False,False
14.34,39.65,Weekend,False,False
7.3,2807.39,Senior,True,False
3.63,3169.84,Weekend,False,False
10.16,4103.96,Weekend,False,False
12.45,3355.42,Weekend,False,False
11.97,3464.66,Weekend,False,False
7.89,3363.33,Weekend,False,False
7.79,3356.9,Weekend,False,False
1.11,3067.52,Weekend,False,False
6.49,3533.5,Weekend,False,False
3.39,3589.49,Weekend,False,False
7.68,3088.96,Senior,True,False
9.43,3596.74,Weekend,False,False
6.78,3639.57,Weekend,False,False
1.86,4170.49,Weekend,False,False
11.33,2771.3,Senior,True,False
4.86,3769.0,Weekend,False,False
3.73,3132.61,Weekend,False,False
2.66,3795.11,Weekend,False,False
6.32,3033.19,Senior,True,False
0.78,3415.93,Weekend,False,False
10.39,3174.95,Weekend,False,False
1.9,3734.78,Weekend,False,False
11.2,3404.2,Weekend,False,False
1.57,3423.01,Senior,True,False
5.51,2773.91,Senior,True,False
2.21,3568.29,Weekend,False,False
8.64,3560.59,Senior,True,False
2.2,3056.66,Weekend,False,False
11.99,3078.17,Senior,True,False
11.33,3265.97,Weekend,False,False
3.33,3037.61,Senior,True,False
13.11,3105.37,Weekend,False,False
8.22,3283.68,Weekend,False,False
2.98,3887.0,Weekend,False,False
11.61,3123.99,Weekend,False,False
3.14,3591.21,Weekend,False,False
10.91,3913.9,Weekend,False,False
5.62,3431.89,Weekend,False,False
10.76,4121.64,Weekend,False,False
4.66,3806.15,Weekend,False,False
7.06,3363.76,Weekend,False,False
3.07,3517.08,Weekend,False,False
9.93,3033.61,Senior,True,False
7.42,4180.4,Weekend,False,False
5.88,4158.7,Weekend,False,False
9.73,3325.18,Weekend,False,False
13.42,3731.97,Weekend,False,False
8.87,3356.69,Senior,True,False
5.27,3179.65,Weekend,False,False
9.86,3237.6,Senior,True,False
11.56,4013.06,Weekend,False,False
11.47,3784.81,Weekend,False,False
8.52,3079.22,Weekend,False,False
10.56,3643.27,Weekend,False,False
1.77,3675.17,Weekend,False,False
3.23,3495.74,Weekend,False,False
10.62,4038.84,Weekend,False,False
4.27,3364.31,Senior,True,False
9.85,2985.54,Senior,True,False
1.97,3020.12,Senior,True,False
9.89,3865.83,Weekend,False,False
11.7,3006.16,Weekend,False,False
9.21,3114.06,Weekend,False,False
12.48,3410.31,Weekend,False,False
11.97,2831.8,Senior,True,False
7.27,3736.42,Weekend,False,False
14.49,30.58,Weekend,False,False
0.89,3297.54,Weekend,False,False
7.82,4012.87,Weekend,False,False
1.17,3939.63,Weekend,False,False
10.26,3842.64,Weekend,False,False
12.69,3702.63,Weekend,False,False
3.96,3155.5,Senior,True,False
6.26,3198.86,Weekend,False,False
1.95,3602.17,Weekend,False,False
9.55,4058.89,Weekend,False,False
11.55,4089.22,Weekend,False,False
5.55,3021.93,Weekend,False,False
8.62,3366.94,Weekend,False,False
10.82,4044.35,Weekend,False,False
9.84,3357.2,Weekend,False,False
10.63,3655.62,Weekend,False,False
13.11,3389.55,Weekend,False,False
10.31,3835.64,Weekend,False,False
10.41,3728.11,Weekend,False,False
11.5,3423.97,Weekend,False,False
9.82,3390.4,Senior,True,False
7.27,4173.18,Weekend,False,False
11.16,3235.6,Weekend,False,False
2.23,3495.68,Weekend,False,False
1.89,3110.84,Senior,True,False
11.74,3178.72,Weekend,False,False
12.0,3623.01,Weekend,False,False
0.76,2893.72,Senior,True,False
13.14,3239.44,Weekend,False,False
5.68,3263.14,Weekend,False,False
12.36,3153.93,Weekend,False,False
8.47,2933.79,Senior,True,False
4.91,3730.04,Weekend,False,False
7.34,3444.88,Weekend,False,False
4.71,3147.47,Weekend,False,False
14.67,19.97,Weekend,False,False
0.9,3650.67,Weekend,False,False
13.71,3668.68,Weekend,False,False
7.52,3792.97,Weekend,False,False
6.83,2973.16,Senior,True,False
11.95,3838.7,Weekend,False,False
2.15,3194.1,Weekend,False,False
3.96,2926.93,Senior,True,False
7.65,3703.98,Weekend,False,False
2.34,4074.45,Weekend,False,False
4.54,3317.97,Weekend,False,False
13.83,3661.86,Weekend,False,False
6.56,3074.89,Weekend,False,False
11.7,3078.01,Weekend,False,False
1.07,3843.34,Weekend,False,False
5.98,3244.8,Weekend,False,False
12.33,3536.36,Weekend,False,False
7.22,3148.58,Weekend,False,False
0.66,3883.03,Weekend,False,False
14.79,12.52,Weekend,False,False
9.73,3039.87,Weekend,False,False
13.48,3343.26,Weekend,False,False
1.3,4086.42,Weekend,False,False
5.8,3163.28,Weekend,False,False
7.79,4033.99,Weekend,False,False
4.09,3411.74,Weekend,False,False
8.92,3187.4,Weekend,False,False
12.09,3405.7,Weekend,False,False
9.7,3559.77,Weekend,False,False
0.46,3913.8,Weekend,False,False
13.08,3654.18,Weekend,False,False
5.25,3174.05,Weekend,False,False
14.91,5.64,Weekend,False,False
0.48,3893.19,Weekend,False,False
1.39,3357.27,Weekend,False,False
13.65,4042.47,Weekend,False,False
8.53,3021.87,Weekend,False,False
0.88,3766.01,Weekend,False,False
9.9,3782.58,Weekend,False,False
5.19,2815.11,Senior,True,False
6.95,3564.09,Weekend,False,False
2.42,3634.33,Weekend,False,False
11.49,4030.4,Weekend,False,False
14.12,3048.95,Weekend,False,False
1.87,3813.59,Weekend,False,False
7.01,3159.26,Senior,True,False
3.82,3502.69,Weekend,False,False
9.95,3401.26,Weekend,False,False
12.71,3237.62,Weekend,False,False
3.61,3859.31,Weekend,False,False
14.6,24.14,Weekend,False,False
6.4,3947.58,Weekend,False,False
2.84,3560.22,Weekend,False,False
9.86,3225.96,Weekend,False,False
5.51,3765.57,Weekend,False,False
11.79,3677.31,Weekend,False,False
11.77,4166.0,Weekend,False,False
11.72,3123.72,Weekend,False,False
10.32,3044.43,Senior,True,False
2.7,3869.06,Weekend,False,False
14.22,47.05,Weekend,False,False
9.71,4100.55,Weekend,False,False
9.49,4004.17,Weekend,False,False
9.47,3418.35,Weekend,False,False
2.18,3879.42,Weekend,False,False
0.2,3966.0,Weekend,False,False
7.61,3251.74,Weekend,False,False
2.9,3585.65,Senior,True,False
8.28,4169.17,Weekend,False,False
9.63,3070.92,Weekend,False,False
5.4,3364.87,Senior,True,False
6.42,3169.3,Weekend,False,False
6.1,3710.01,Weekend,False,False
1.0,3901.79,Weekend,False,False
1.25,3291.34,Weekend,False,False
6.05,3623.55,Weekend,False,False
12.15,3082.54,Weekend,False,False
1.88,3145.35,Weekend,False,False
1.85,4181.5,Weekend,False,False
10.23,3545.74,Weekend,False,False
7.13,3317.13,Weekend,False,False
14.52,29.06,Weekend,False,False
6.55,3169.17,Weekend,False,False
4.09,3108.38,Weekend,False,False
2.6,3901.89,Weekend,False,False
11.44,2937.05,Senior,True,False
2.68,2927.69,Senior,True,False
9.97,3193.63,Weekend,False,False
9.0,2709.86,Senior,True,False
0.68,3171.11,Senior,True,False
10.0,3408.39,Senior,True,False
11.71,3894.91,Weekend,False,False
2.56,3283.98,Weekend,False,False
8.98,2783.59,Senior,True,False
12.47,3016.16,Weekend,False,False
3.74,3965.52,Weekend,False,False
4.86,2728.03,Senior,True,False
3.44,4002.9,Weekend,False,False
12.3,4132.26,Weekend,False,False
4.92,3070.63,Weekend,False,False
1.59,3844.37,Weekend,False,False
8.74,3474.47,Weekend,False,False
13.96,3367.3,Weekend,False,False
6.73,3960.61,Weekend,False,False
14.35,39.15,Weekend,False,False
12.96,3252.56,Weekend,False,False
9.05,3779.25,Weekend,False,False
2.63,4040.6,Weekend,False,False
0.66,3990.86,Weekend,False,False
11.23,3160.17,Weekend,False,False
0.04,3615.47,Weekend,False,False
2.01,3053.03,Weekend,False,False
5.11,4174.79,Weekend,False,False
9.62,4133.06,Weekend,False,False
11.8,3351.65,Weekend,False,False
2.73,3008.19,Weekend,False,False
1.83,3896.19,Weekend,False,False
9.23,4081.33,Weekend,False,False
11.33,4133.72,Weekend,False,False
11.94,3856.36,Weekend,False,False
7.41,2925.37,Senior,True,False
8.51,4190.03,Weekend,False,False
1.8,4031.61,Weekend,False,False
0.36,3377.52,Weekend,False,False
11.71,3143.5,Weekend,False,False
6.66,4013.22,Weekend,False,False
13.37,3038.73,Weekend,False,False
7.88,3273.46,Weekend,False,False
5.24,3269.48,Weekend,False,False
6.11,4155.46,Weekend,False,False
0.38,3198.85,Weekend,False,False
0.33,3560.34,Senior,True,False
